document_id,date_start,date_end,author.name,author.user_id,skitouring,rock_climbing,mountain_climbing,ice_climbing,hiking,snow_ice_mixed
1196222,2020-03-23,2020-03-23,christian73,1071965,True,False,False,False,False,False
1195244,2020-03-17,2020-03-17,dormeur10,800213,True,False,True,True,False,True
1195133,2020-03-17,2020-03-17,christian73,1071965,True,False,False,False,False,False
1195132,2020-03-17,2020-03-17,janic,578085,True,False,False,False,False,False
1195116,2020-03-17,2020-03-17,Paulo,991164,True,False,False,False,False,True
1200557,2020-03-15,2020-03-16,Cramer Corentin,963777,True,False,False,False,False,False
1196642,2020-03-16,2020-03-16,Cédric Colomban,6952,True,False,False,False,False,False
1195508,2020-03-16,2020-03-16,JulienD73,188330,True,False,False,False,False,True
1195271,2020-03-16,2020-03-16,Dani,7897,True,False,False,False,False,False
1195225,2020-03-16,2020-03-16,Alex Saunier,377,True,False,False,False,False,False
1195195,2020-03-16,2020-03-16,Fred30,12091,True,False,False,False,False,False
1195112,2020-03-16,2020-03-16,Buffe,1193713,True,False,False,False,False,False
1195083,2020-03-16,2020-03-16,joburg,414081,True,False,False,False,False,False
1195010,2020-03-16,2020-03-16,Hubert Mollaret,4043,True,False,False,False,False,False
1201483,2020-03-15,2020-03-15,jeaniz,238401,True,False,False,False,False,True
1197833,2020-03-15,2020-03-15,noel_dupre_la_tour,817308,True,False,False,False,False,False
1196774,2020-03-15,2020-03-15,louprad,504555,True,False,False,False,False,False
1196050,2020-03-15,2020-03-15,Rozenn,6057,True,False,False,False,False,False
1195471,2020-03-15,2020-03-15,Steph escalade ski,692861,True,False,False,False,False,False
1195311,2020-03-15,2020-03-15,olivier raimond,536291,True,False,False,False,False,False
1195269,2020-03-15,2020-03-15,Dani,7897,True,False,False,False,False,False
1195234,2020-03-12,2020-03-15,aurel69,786890,True,False,False,False,False,False
1195193,2020-03-15,2020-03-15,Fred30,12091,True,False,False,False,False,False
1195134,2020-03-13,2020-03-15,Michel_ROUSSEAU,700267,True,False,False,False,False,False
1195114,2020-03-15,2020-03-15,dm.gosset,110438,True,False,False,False,False,False
1195062,2020-03-15,2020-03-15,Benoît Landeche,8976,True,False,False,False,False,False
1195034,2020-03-15,2020-03-15,cris06,417240,True,False,False,False,False,False
1195033,2020-03-15,2020-03-15,Acharnay,2237,True,False,False,False,False,False
1194952,2020-03-15,2020-03-15,Elie,1062698,True,False,False,False,False,False
1194946,2020-03-15,2020-03-15,François Digne,1317,True,False,False,False,False,False
1194921,2020-03-15,2020-03-15,nanok,243103,True,False,False,False,False,False
1194882,2020-03-15,2020-03-15,Jeff Eisenbraun,1194880,True,False,False,False,False,False
1194862,2020-03-15,2020-03-15,nanard74,601929,True,False,False,False,False,False
1194801,2020-03-15,2020-03-15,Loïc Perrin,1914,True,False,False,False,False,False
1194730,2020-03-15,2020-03-15,LaBique,444714,True,False,False,False,False,False
1194688,2020-03-15,2020-03-15,julien_paris,449076,True,False,False,False,False,False
1194645,2020-03-15,2020-03-15,jjmaurice,546582,True,False,False,False,False,False
1194644,2020-03-15,2020-03-15,Paulo,991164,True,False,False,False,False,True
1194634,2020-03-15,2020-03-15,b.d,389095,True,False,False,False,False,False
1194604,2020-03-15,2020-03-15,D@vid,7085,True,False,False,False,False,False
1194584,2020-03-15,2020-03-15,Thierry Clavel,215692,True,False,False,False,False,False
1194575,2020-03-15,2020-03-15,Christian Pierron,416974,True,False,False,False,False,False
1194566,2020-03-15,2020-03-15,Patrice Davoine,9437,True,False,False,False,False,False
1194555,2020-03-15,2020-03-15,patyves74,771374,True,False,False,False,False,False
1194535,2020-03-15,2020-03-15,christian73,1071965,True,False,False,False,False,False
1194495,2020-03-14,2020-03-15,anakreenskyrider,470060,True,False,False,False,False,False
1194482,2020-03-15,2020-03-15,janic,578085,True,False,False,False,False,True
1194480,2020-03-15,2020-03-15,Fabien Quétier,12542,True,False,False,False,False,False
1194462,2020-03-15,2020-03-15,argoon,781737,True,False,False,False,False,False
1194460,2020-03-15,2020-03-15,Danièle,162988,True,False,False,False,False,False
1194458,2020-03-15,2020-03-15,Munch,567073,True,False,False,False,False,False
1202797,2020-03-14,2020-03-14,tcholpon,225264,True,False,False,False,False,False
1199467,2020-03-14,2020-03-14,padescuns,825108,True,False,False,False,False,False
1196126,2020-03-14,2020-03-14,lo_biarnes,539321,True,False,False,False,False,False
1196121,2020-03-14,2020-03-14,Déodat,165450,True,False,False,False,False,False
1196041,2020-03-14,2020-03-14,Rozenn,6057,True,False,False,False,False,False
1195592,2020-03-14,2020-03-14,GlycoGene,695970,True,False,False,False,False,False
1195331,2020-03-14,2020-03-14,vincentbls,668103,True,False,False,False,False,False
1195309,2020-03-14,2020-03-14,olivier raimond,536291,True,False,False,False,False,False
1195180,2020-03-14,2020-03-14,Fred30,12091,True,False,False,False,False,False
1195113,2020-03-14,2020-03-14,dm.gosset,110438,True,False,False,False,False,False
1195042,2020-03-14,2020-03-14,Acharnay,2237,True,False,False,False,False,False
1194945,2020-03-14,2020-03-14,François Digne,1317,True,False,False,False,False,False
1194747,2020-03-14,2020-03-14,Delecroix,1174490,True,False,False,False,False,False
1194697,2020-03-14,2020-03-14,Stephane Peiti,10525,True,False,False,False,False,False
1194696,2020-03-14,2020-03-14,Thierry Jeandel,742,True,False,False,False,False,False
1194640,2020-03-14,2020-03-14,Charles,286726,True,False,False,False,False,False
1194457,2020-03-14,2020-03-14,Sapphorain Pétermann,5708,True,False,False,False,False,False
1194402,2020-03-14,2020-03-14,ASPYR.christian65,155726,True,False,False,False,False,False
1194401,2020-03-14,2020-03-14,Loïc Perrin,1914,True,False,False,False,False,False
1194354,2020-03-14,2020-03-14,Martin Gerbaux,1424,True,False,False,False,False,False
1194323,2020-03-14,2020-03-14,Vincent Thomas (69),5554,True,False,False,False,False,False
1194322,2020-03-14,2020-03-14,Alexis_D,308237,True,False,False,False,False,False
1194271,2020-03-14,2020-03-14,skiroad,9766,True,False,False,False,False,False
1194267,2020-03-14,2020-03-14,Mathieu des Noes,7516,True,False,False,False,False,False
1194264,2020-03-14,2020-03-14,sylvain brondex,109575,True,False,False,False,False,False
1194256,2020-03-14,2020-03-14,janic,578085,True,False,False,False,False,False
1194252,2020-03-14,2020-03-14,Danièle,162988,True,False,False,False,False,False
1195301,2020-03-13,2020-03-13,olivier raimond,536291,True,False,False,False,False,False
1195102,2020-03-13,2020-03-13,dm.gosset,110438,True,False,False,False,False,False
1194831,2020-03-13,2020-03-13,lagopède,455914,True,False,False,False,False,False
1194695,2020-03-13,2020-03-13,Thierry Jeandel,742,True,False,False,False,False,False
1194254,2020-03-13,2020-03-13,joburg,414081,True,False,False,False,False,False
1194157,2020-03-13,2020-03-13,François Digne,1317,True,False,False,False,False,False
1194081,2020-03-13,2020-03-13,Danièle,162988,True,False,False,False,False,False
1194603,2020-03-12,2020-03-12,thomasl,740643,True,False,False,False,False,False
1194261,2020-03-12,2020-03-12,meije 23,460329,True,False,False,False,False,False
1194044,2020-03-12,2020-03-12,Julien Vogler,492087,True,False,False,False,False,False
1193984,2020-03-12,2020-03-12,Séverine Grand-Dufay,728776,True,False,False,False,False,False
1193960,2020-03-12,2020-03-12,Christian,256,True,False,False,False,False,False
1193949,2020-03-12,2020-03-12,ASPYR.christian65,155726,True,False,False,False,False,False
1193947,2020-03-12,2020-03-12,janic,578085,True,False,False,False,False,False
1193915,2020-03-12,2020-03-12,Laurent Marsal,105,True,False,False,False,False,False
1193914,2020-03-12,2020-03-12,Panizzoli,1036470,True,False,False,False,False,False
1193885,2020-03-12,2020-03-12,JlB64,1011151,True,False,False,False,False,False
1196906,2020-03-11,2020-03-11,frangre38760,961616,True,False,False,False,False,False
1194257,2020-03-11,2020-03-11,meije 23,460329,True,False,False,False,False,False
1194162,2020-03-11,2020-03-11,François Digne,1317,True,False,False,False,False,False
1193899,2020-03-11,2020-03-11,Denis Corpet,11665,True,False,False,False,False,False
